,open,high,low,close,volume,market,close_ratio,spread,prevClose,8 Day Rolling Mean,8 Day SD,percentChange,isEvent based on 2SD,Naive Percent Event
1084,780.07,781.43,777.8,778.09,81580096.0,12484761985.0,0.0799,3.63,781.48,776.0250000000003,4.633585467593606,-0.004337922915493661,0,0
1085,778.96,785.03,778.96,784.91,83608200.0,12595490539.0,0.9802,6.07,778.09,777.7875000000003,5.031139461940431,0.00876505288591286,0,0
1086,785.17,792.51,784.86,790.83,78989800.0,12691945028.0,0.7804,7.65,784.91,780.0425000000004,6.343029357361575,0.007542265992279463,0,0
1087,791.01,794.74,788.03,790.53,60524400.0,12688510068.0,0.3726,6.71,790.83,782.0275000000003,6.876720044556648,-0.000379348279655638,0,0
1088,790.69,793.61,790.32,792.71,74886400.0,12725090633.0,0.7264,3.29,790.53,784.9000000000003,5.705914224963004,0.002757643606188334,0,0
1089,792.25,801.34,791.5,800.88,99629296.0,12857473134.0,0.9533,9.84,792.71,787.4987500000003,7.616696767144861,0.010306417226980811,0,0
1090,800.64,834.28,799.41,834.28,155576000.0,13395445163.0,1.0,34.87,800.88,794.2137500000003,17.67042641371831,0.04170412546199178,1,0
1091,834.18,875.78,834.15,864.54,200027008.0,13882988216.0,0.73,41.63,834.28,804.5962500000003,29.53683024752656,0.03627079637531763,1,0
1092,864.89,925.12,864.68,921.98,275564000.0,14807189352.0,0.948,60.44,864.54,822.5825000000003,48.69041024678036,0.06643995650866363,1,0
1093,922.18,923.48,886.34,898.82,137727008.0,14436754927.0,0.336,37.14,921.98,836.8212500000003,52.5986087370303,-0.025119850755981655,0,0
1094,899.65,899.65,862.42,896.18,143664992.0,14396194094.0,0.9068,37.23,898.82,849.9900000000004,52.627035148972595,-0.002937184308315458,0,0
1095,896.91,913.18,896.9,907.61,123771000.0,14581389977.0,0.6579,16.28,896.18,864.6250000000003,49.940451396779096,0.012754134214108844,0,0
1096,908.35,940.05,904.26,933.2,167308000.0,14994286713.0,0.8086,35.79,907.61,882.1862500000003,45.547344579174506,0.028194929540221056,0,0
1097,934.83,975.92,934.83,975.92,236630000.0,15682769405.0,1.0,41.09,933.2,904.0662500000003,42.874165693670896,0.04577796828118293,0,0
1098,975.13,979.4,954.5,973.5,199320000.0,15645617392.0,0.7631,24.9,975.92,921.4687500000003,38.53663838756649,-0.002479711451758299,0,0
1099,972.53,972.53,934.83,961.24,187474000.0,15450507055.0,0.7005,37.7,973.5,933.5562500000003,32.87968540755491,-0.012593733949666144,0,0
1100,960.63,963.74,947.24,963.74,99135104.0,15492554222.0,1.0,16.5,961.24,938.7762500000006,34.072565393579914,0.002600807290582997,0,0
1101,963.66,1003.08,958.7,998.33,147775008.0,16050407461.0,0.893,44.38,963.74,951.2150000000006,35.5345811448881,0.03589142299790403,0,0
1102,998.62,1031.39,996.7,1021.75,222184992.0,16429024775.0,0.7221,34.69,998.33,966.9112500000006,35.48501109623297,0.023459176825298206,0,0
1103,1021.6,1044.08,1021.6,1043.84,185168000.0,16786368910.0,0.9893,22.48,1021.75,983.9400000000006,35.64882246101429,0.021619770002446703,0,0
1104,1044.4,1159.42,1044.4,1154.73,344945984.0,18571869009.0,0.9592,115.02,1043.84,1011.6312500000008,64.75900785384283,0.10623275597792775,1,1
1105,1156.73,1191.1,910.42,1013.38,510199008.0,16300254795.0,0.3668,280.68,1154.73,1016.3137500000007,63.14208692362978,-0.12240956760454827,0,1
1106,1014.24,1046.81,883.94,902.2,351876000.0,14513695758.0,0.1121,162.87,1013.38,1007.4012500000008,74.12531039443421,-0.10971205273441349,0,1
1107,903.49,908.59,823.56,908.59,279550016.0,14618030536.0,1.0,85.03,902.2,1000.8200000000007,80.84220149684771,0.007082686765683868,0,0
1108,908.17,942.72,887.25,911.2,158715008.0,14661966429.0,0.4318,55.47,908.59,994.2525000000011,86.23886458137942,0.0028725827931190234,0,0
1109,913.24,913.69,879.81,902.83,141876992.0,14528815565.0,0.6795,33.88,911.2,982.3150000000011,92.01040981478936,-0.00918568920105356,0,0
1110,902.44,914.87,901.06,907.68,115808000.0,14608685049.0,0.4794,13.81,902.83,968.0562500000011,93.84651373956949,0.005371996942945968,0,0
1111,908.11,919.45,762.77,777.76,310928992.0,12519135996.0,0.0957,156.68,907.68,934.7962500000011,109.06737248632702,-0.1431341441917856,0,1
1112,775.18,826.25,755.76,804.83,222326000.0,12956730411.0,0.6961,70.49,777.76,891.058750000001,72.1966191209794,0.03480508125900027,0,0
1113,803.74,829.0,780.0,823.98,168968000.0,13266554392.0,0.8976,49.0,804.83,867.3837500000011,55.47134161953537,0.023793844662848024,0,0
1114,825.14,835.09,812.46,818.41,93063296.0,13178601992.0,0.2629,22.63,823.98,856.9100000000011,55.86738072051703,-0.006759872812446965,0,0
1115,818.14,823.31,812.87,821.8,71013600.0,13234840657.0,0.8554,10.44,818.41,846.0612500000011,52.73718705253492,0.0041421781258782105,0,0
1116,821.78,834.53,820.27,831.53,82755200.0,13393372620.0,0.7896,14.26,821.8,836.1025000000011,45.73707959631627,0.011839863713799,0,0
1117,830.95,910.56,830.8,907.94,155095008.0,14625779851.0,0.9672,79.76,831.53,836.7412500000011,46.824850373490456,0.09189085180330245,0,1
1118,909.37,917.5,858.3,886.62,225676992.0,14284036613.0,0.4784,59.2,907.94,834.1087500000009,42.675033329133186,-0.023481727867480283,0,0
1119,888.34,904.61,884.34,899.07,105625000.0,14486616700.0,0.7267,20.27,886.62,849.2725000000007,41.3234232263329,0.01404209244095559,0,0
1120,898.17,899.4,887.01,895.03,86728400.0,14423545371.0,0.6473,12.39,899.07,860.5475000000008,39.740201218123076,-0.004493532205501326,0,0
1121,895.55,927.37,895.53,921.79,111158000.0,14856911163.0,0.8247,31.84,895.03,872.7737500000007,41.87156789772802,0.029898439158463953,0,0
1122,922.21,937.53,897.56,924.67,116573000.0,14905439337.0,0.6783,39.97,921.79,886.0562500000008,38.91199298691914,0.0031243558728126747,0,0
1123,925.5,928.27,916.74,921.01,73588600.0,14848013909.0,0.3703,11.53,924.67,898.4575000000008,30.38226303524169,-0.003958168860241998,0,0
1124,910.68,924.15,892.29,892.69,111349000.0,14393026385.0,0.0126,31.86,921.01,906.1025000000008,14.87077166793144,-0.030748851803997716,0,0
1125,891.92,903.25,891.69,901.54,120831000.0,14537488261.0,0.8521,11.56,892.69,905.3025000000008,14.92983087646181,0.009913855873819476,0,0
1126,902.4,919.33,902.22,917.59,131958000.0,14797955301.0,0.8983,17.11,901.54,909.1737500000007,13.322125460506149,0.017802870643565533,0,0
1127,918.36,923.22,915.85,919.75,125594000.0,14834831700.0,0.5292,7.37,917.59,911.7587500000008,13.085797576534558,0.0023539925238940792,0,0
1128,919.81,923.91,919.81,921.59,68979600.0,14866260449.0,0.4341,4.1,919.75,915.0787500000008,11.509560544535251,0.002000543625985357,0,0
1129,922.07,923.42,919.15,919.5,60851700.0,14834377926.0,0.08199999999999999,4.27,921.59,914.792500000001,11.346119223255267,-0.0022678197463080457,0,0
1130,920.15,923.05,919.47,920.38,78227296.0,14850351605.0,0.2542,3.58,919.5,914.256250000001,10.905408798902505,0.000957041870581833,0,0
1131,920.96,972.02,920.96,970.4,164582000.0,15659186515.0,0.9683,51.06,920.38,920.4300000000011,22.784962459601804,0.05434711749494772,1,0
1132,970.94,989.11,970.74,989.02,150110000.0,15962015276.0,0.9951,18.37,970.4,932.4712500000011,30.258950240261175,0.01918796372629844,0,0
1133,990.0,1013.52,983.22,1011.8,145820992.0,16331615570.0,0.9432,30.3,989.02,946.2537500000008,38.22093365738983,0.02303290125578853,0,0
1134,1011.46,1033.87,1008.79,1029.91,201278000.0,16625849489.0,0.8421,25.08,1011.8,960.2937500000011,46.021211239256886,0.017898794228108448,0,0
1135,1031.33,1045.9,1015.16,1042.9,155064000.0,16837411920.0,0.9024,30.74,1029.91,975.6875000000008,50.86385153384348,0.012612752570612973,0,0
1136,1043.52,1043.63,1022.37,1027.34,114208000.0,16588240157.0,0.2338,21.26,1042.9,988.9062500000008,48.48192326969189,-0.014919934797200279,0,0
1137,1028.4,1044.64,1028.16,1038.15,111762000.0,16764422010.0,0.6062,16.48,1027.34,1003.7375000000008,41.92079223283222,0.01052231977728909,0,0
1138,1040.14,1061.93,1040.14,1061.35,146007008.0,17141080574.0,0.9734,21.79,1038.15,1021.3587500000008,29.732448574141873,0.022347444974232834,0,0
1139,1062.32,1078.97,1037.49,1063.07,201855008.0,17170799127.0,0.6167,41.48,1061.35,1032.942500000001,24.66257300328895,0.0016205775663070876,0,0
1140,1064.7,1088.99,953.34,994.38,407220000.0,16063448932.0,0.3025,135.65,1063.07,1033.6125000000009,23.336013706586343,-0.0646147478529165,0,0
1141,995.63,998.91,946.69,988.67,190452000.0,15973053725.0,0.8039,52.22,994.38,1030.721250000001,27.488063091089217,-0.005742271566202092,0,0
1142,988.9,1009.29,982.83,1004.45,102261000.0,16229677099.0,0.8171,26.46,988.67,1027.538750000001,29.02621792079391,0.01596083627499579,0,0
1143,1003.52,1004.76,996.92,999.18,67530000.0,16146290349.0,0.2883,7.84,1004.45,1022.0737500000013,29.825612644882288,-0.005246652396834183,0,0
1144,998.89,1002.1,976.0,990.64,100607000.0,16010322103.0,0.5609,26.1,999.18,1017.4862500000012,31.665565316056195,-0.008547008547008511,0,0
1145,991.73,1011.51,986.47,1004.55,137946000.0,16237219721.0,0.722,25.04,990.64,1013.286250000001,30.74826867947888,0.014041427763869789,0,0
1146,1006.21,1008.84,1001.58,1007.48,89759400.0,16286329282.0,0.8127,7.26,1004.55,1006.5525000000008,23.84184062285088,0.0029167288835797757,0,0
1147,1007.65,1033.37,1007.65,1027.44,122277000.0,16610905026.0,0.7694,25.72,1007.48,1002.098750000001,12.319591177690336,0.019811807678564376,1,0
1148,1026.12,1053.17,1025.64,1046.21,136474000.0,16916338976.0,0.7472,27.53,1027.44,1008.5775000000008,19.319996857430848,0.018268706688468406,0,0
1149,1049.21,1061.1,1046.96,1054.42,99073504.0,17051064834.0,0.5276,14.14,1046.21,1016.7962500000011,23.23076589198639,0.00784737289836652,0,0
1150,1054.76,1056.81,1043.46,1047.87,77423296.0,16946913346.0,0.3303,13.35,1054.42,1022.2237500000012,24.94326530204649,-0.00621194590390943,0,0
1151,1048.69,1080.49,1041.69,1079.98,109478000.0,17468244508.0,0.9869,38.8,1047.87,1032.3237500000012,30.104236501808924,0.03064311412675249,0,0
1152,1079.28,1117.25,1076.93,1115.3,186868992.0,18041455273.0,0.9516,40.32,1079.98,1047.9062500000011,36.934041571230956,0.03270430933906177,0,0
1153,1114.8,1125.39,1100.55,1117.44,136100000.0,18077985665.0,0.68,24.84,1115.3,1062.0175000000013,39.48059731419238,0.001918766251232942,0,0
1154,1117.27,1176.62,1116.96,1166.72,189454000.0,18877442096.0,0.8341,59.66,1117.44,1081.9225000000013,47.403473878124075,0.04410080183276057,0,0
1155,1172.71,1200.39,1131.96,1173.68,330759008.0,18992415818.0,0.6097,68.43,1166.72,1100.2025000000012,51.41908226940932,0.0059654415798135255,0,0
1156,1170.41,1174.85,1124.59,1143.84,139960992.0,18511906560.0,0.383,50.26,1173.68,1112.4062500000014,48.26273834439682,-0.025424306454911172,0,0
1157,1144.27,1167.47,1130.2,1165.2,116486000.0,18860247630.0,0.9391,37.27,1143.84,1126.2537500000014,45.03299137854068,0.01867394041124644,0,0
1158,1163.78,1181.98,1163.38,1179.97,131570000.0,19101427518.0,0.8919,18.6,1165.2,1142.7662500000015,35.367285504096756,0.012675935461723293,0,0
1159,1180.72,1193.25,1171.82,1179.97,184956000.0,19103684801.0,0.3803,21.43,1179.97,1155.2650000000015,26.58724183835461,0.0,0,0
1160,1180.04,1222.5,1179.69,1222.5,229056992.0,19794459608.0,1.0,42.81,1179.97,1168.6650000000016,30.31980493717424,0.036043289236166995,0,0
1161,1224.68,1262.13,1215.62,1251.01,368275008.0,20258543188.0,0.7609,46.51,1222.5,1185.3612500000015,34.561775515523465,0.02332106339468302,0,0
1162,1250.71,1280.31,1250.71,1274.99,315739008.0,20649259919.0,0.8203,29.6,1251.01,1198.8950000000016,45.64166611457134,0.01916851184243133,0,0
1163,1277.43,1279.4,1230.51,1255.15,183270000.0,20329978338.0,0.504,48.89,1274.99,1209.0787500000015,48.227571378529476,-0.01556090636004982,0,0
1164,1254.29,1267.29,1238.06,1267.12,134127000.0,20526235270.0,0.9942,29.23,1255.15,1224.4887500000011,43.90613020573085,0.009536708759909014,0,0
1165,1267.47,1276.0,1264.6,1272.83,153656992.0,20620991547.0,0.7219,11.4,1267.12,1237.9425000000012,39.40255856449309,0.00450628196224512,0,0
1166,1273.21,1275.55,1204.8,1223.54,291256000.0,19824773912.0,0.2649,70.75,1272.83,1243.3887500000012,32.68302199591481,-0.03872473150381431,0,0
1167,1223.23,1232.16,1148.08,1150.0,332603008.0,18635275050.0,0.0228,84.08,1223.54,1239.6425000000013,41.51506637010258,-0.060104287559049945,1,0
1168,1150.35,1197.46,1141.23,1188.49,212283008.0,19261188310.0,0.8405,56.23,1150.0,1235.3912500000013,45.107226357232314,0.03346956521739131,0,0
1169,1189.36,1270.47,1077.25,1116.72,563795968.0,18100188612.0,0.2043,193.22,1188.49,1218.6050000000012,60.742227956690776,-0.060387550589403344,0,0
1170,1116.32,1193.83,1116.32,1175.83,283320000.0,19060468862.0,0.7678,77.51,1116.72,1206.2100000000012,57.630190500661925,0.052931800272225715,0,0
1171,1176.62,1226.98,1175.36,1221.38,227176000.0,19801195767.0,0.8915,51.62,1175.83,1201.9887500000011,54.69542379329644,0.038738593163977944,0,0
1172,1221.78,1237.37,1217.03,1231.92,380276992.0,19974334865.0,0.7321,20.34,1221.38,1197.5887500000013,49.91427749866782,0.008629582930783182,0,0
1173,1232.16,1244.81,1220.72,1240.0,245306000.0,20107761880.0,0.8003,24.09,1231.92,1193.4850000000013,43.82234915786711,0.006558867458925845,0,0
1174,1240.16,1251.61,1239.75,1249.61,297804992.0,20265831337.0,0.8314,11.86,1240.0,1196.7437500000015,47.214623926276595,0.007749999999999919,0,0
1175,1251.33,1257.98,1152.44,1187.81,638568000.0,19265847025.0,0.3351,105.54,1249.61,1201.4700000000016,43.622862943968975,-0.04945543009418935,0,0
1176,1180.16,1180.16,1099.57,1100.23,706598976.0,17847435957.0,0.0082,80.59,1187.81,1190.4375000000016,56.60389682445909,-0.07373233092834706,0,0
1177,1099.69,1114.07,957.66,973.82,621302016.0,15798760668.0,0.1033,156.41,1100.23,1172.5750000000016,93.62869538768395,-0.11489415849413301,1,1
1178,976.73,1069.91,976.73,1036.74,406648000.0,16821676707.0,0.644,93.18,973.82,1155.1887500000016,105.14386531081922,0.06461152985151256,0,0
1179,1037.24,1063.03,1036.68,1054.23,286529984.0,17107266418.0,0.6659999999999999,26.35,1036.74,1134.2950000000014,106.70762738837757,0.016870189247062916,0,0
1180,1055.36,1122.43,1055.36,1120.54,337391008.0,18185299687.0,0.9718,67.07,1054.23,1120.3725000000018,99.14887475047506,0.0628989878868937,0,0
1181,1120.65,1120.65,1014.21,1049.14,380840992.0,17028630158.0,0.3282,106.44,1120.54,1096.5150000000017,88.65936692113708,-0.06371927820515097,0,0
1182,1050.05,1058.01,1028.93,1038.59,248540000.0,16859314109.0,0.3322,29.08,1049.14,1070.1375000000014,64.7792183938179,-0.010055855271937187,0,0
1183,1038.45,1040.47,934.36,937.52,491038016.0,15220718764.0,0.0298,106.11,1038.59,1038.8512500000018,60.1003666348427,-0.09731462848669827,0,1
1184,936.54,975.76,903.71,972.78,435803008.0,15794781102.0,0.9586,72.05,937.52,1022.9200000000017,58.37318342232837,0.03760986432289443,0,0
1185,974.02,1007.96,954.19,966.72,303668000.0,15698465531.0,0.233,53.77,972.78,1022.0325000000017,59.27337218346573,-0.006229568864491402,0,0
1186,972.05,1046.4,971.98,1045.77,372535008.0,16983801541.0,0.9915,74.42,966.72,1023.1612500000017,59.678058048998615,0.08177135054617671,0,1
1187,1044.58,1064.65,1027.73,1047.15,326332000.0,17008241726.0,0.526,36.92,1045.77,1022.2762500000017,59.20210105766945,0.0013196018244930618,0,0
1188,1046.08,1055.13,1015.88,1039.97,298457984.0,16893415156.0,0.6138,39.25,1047.15,1012.2050000000016,45.32436273288901,-0.0068567062980471405,0,0
1189,1042.21,1049.29,1020.04,1026.43,352968992.0,16675587066.0,0.2185,29.25,1039.97,1009.3662500000016,43.348707984531785,-0.013019606334798085,0,0
1190,1026.64,1074.92,1026.64,1071.79,447287008.0,17414322808.0,0.9352,48.28,1026.43,1013.5162500000017,47.89674964739628,0.04419200529992293,0,0
1191,1071.71,1091.72,1061.09,1080.5,289633984.0,17557597716.0,0.6337,30.63,1071.79,1031.3887500000014,41.77263815243108,0.008126591962977856,0,0
1192,1080.61,1107.59,1075.45,1102.17,514187008.0,17911915755.0,0.8314,32.14,1080.5,1047.5625000000014,40.87778186251875,0.02005552984729299,0,0
1193,1102.95,1151.74,1102.95,1143.81,580444032.0,18591158323.0,0.8375,48.79,1102.17,1069.6987500000014,38.738895713108846,0.03778001578703818,0,0
1194,1145.52,1156.44,1120.52,1133.25,436310016.0,18421262063.0,0.3544,35.92,1143.81,1080.6337500000013,43.11860186491928,-0.009232302567734104,0,0
1195,1134.14,1135.09,1113.63,1124.78,414784000.0,18285857775.0,0.5196,21.46,1133.25,1090.3375000000017,43.241720181850226,-0.007474078976395347,0,0
1196,1125.81,1188.37,1125.81,1182.68,511222016.0,19229356147.0,0.909,62.56,1124.78,1108.1762500000016,48.59954260146042,0.0514767332278313,0,0
1197,1178.94,1186.58,1163.39,1176.9,317022016.0,19137747435.0,0.5826,23.19,1182.68,1126.9850000000015,40.959493230679115,-0.004887205330266828,0,0
1198,1172.65,1184.98,1162.58,1175.95,209312000.0,19124327856.0,0.5969,22.4,1176.9,1140.0050000000015,37.29933090169404,-0.000807205370039974,0,0
1199,1176.57,1197.21,1171.86,1187.87,242343008.0,19320511927.0,0.6316,25.35,1175.95,1153.4262500000011,31.73068408496421,0.010136485394787061,0,0
1200,1187.3,1190.34,1179.04,1187.13,215883008.0,19310642460.0,0.7159,11.3,1187.87,1164.0462500000015,25.785706415705558,-0.0006229637923339942,0,0
1201,1187.46,1208.07,1187.46,1205.01,216182000.0,19604036563.0,0.8515,20.61,1187.13,1171.6962500000016,27.914823475040716,0.015061534962472417,0,0
1202,1204.81,1207.14,1196.76,1200.37,288702016.0,19530680104.0,0.3478,10.38,1205.01,1180.0862500000014,24.598474364709396,-0.0038505904515316056,0,0
1203,1201.02,1205.89,1156.44,1169.28,351968992.0,19026699552.0,0.2597,49.45,1200.37,1185.6487500000014,12.224431552655465,-0.025900347392887126,0,0
1204,1170.33,1190.8,1159.79,1167.54,254827008.0,19000400018.0,0.2499,31.01,1169.28,1183.7562500000015,13.81778350790278,-0.0014880952380952458,0,0
1205,1167.3,1188.0,1164.96,1172.52,203559008.0,19083656460.0,0.3281,23.04,1167.54,1183.2087500000016,14.209479167588336,0.004265378488103207,0,0
1206,1172.61,1187.22,1172.61,1182.94,183231008.0,19255408766.0,0.7070000000000001,14.61,1172.52,1184.0825000000016,13.911148406937606,0.008886842015488072,0,0
1207,1183.25,1194.9,1172.65,1193.91,253206000.0,19436033390.0,0.9555,22.25,1182.94,1184.837500000002,14.304418647990794,0.00927350499602687,0,0
1208,1193.77,1217.57,1193.77,1211.67,270524000.0,19727334977.0,0.7521,23.8,1193.91,1187.905000000002,17.203678178139437,0.014875493127622676,0,0
1209,1212.13,1215.51,1205.08,1210.29,288060992.0,19707045565.0,0.4995,10.43,1211.67,1188.5650000000019,18.03484009196384,-0.001138923964445855,0,0
1210,1211.08,1240.79,1208.41,1229.08,315108000.0,20015137622.0,0.6384,32.38,1210.29,1192.1537500000022,22.91556672251725,0.015525204703005035,0,0
1211,1229.42,1235.94,1215.56,1222.05,272167008.0,19903192286.0,0.3184,20.38,1229.08,1198.750000000002,22.985571872058753,-0.005719725323005804,0,0
1212,1222.71,1235.56,1208.47,1231.71,249320000.0,20062753908.0,0.8579,27.09,1222.05,1206.771250000002,21.699010798714575,0.007904750214803063,0,0
1213,1231.92,1232.2,1203.94,1207.21,258951008.0,19665994145.0,0.1157,28.26,1231.71,1211.107500000002,16.78668413611199,-0.019891045781880473,0,0
1214,1209.63,1250.94,1209.63,1250.15,235806000.0,20367443800.0,0.9809,41.31,1207.21,1219.5087500000018,17.47982546292082,0.03556961920461233,0,0
1215,1250.45,1267.58,1249.97,1265.49,242556000.0,20619704237.0,0.8813,17.61,1250.15,1228.4562500000018,20.554204948655425,0.01227052753669553,0,0
1216,1265.99,1294.83,1265.93,1281.08,329631008.0,20876159410.0,0.5242,28.9,1265.49,1237.1325000000018,26.302063335681442,0.012319338754158403,0,0
1217,1281.88,1319.7,1281.3,1317.73,449196992.0,21475836448.0,0.9487,38.4,1281.08,1250.5625000000016,36.2040008641498,0.02860867393137048,0,0
1218,1317.74,1331.28,1292.37,1316.48,527488992.0,21457669552.0,0.6196,38.91,1317.73,1261.4875000000018,41.58276042166585,-0.000948601003240421,0,0
1219,1317.84,1327.2,1315.21,1321.79,422705984.0,21547126640.0,0.5488,11.99,1316.48,1273.9550000000015,42.99742251411234,0.004033483228001903,0,0
