,open,high,low,close,volume,market,close_ratio,spread,7 Day Rolling Mean,7 Day SD,7 Day Volatility
1397,1117.27,1176.62,1116.96,1166.72,189454000.0,18877442096.0,0.8341,59.66,1089.7057142857132,45.345403242661234,119.9726600800235
1398,1172.71,1200.39,1131.96,1173.68,330759008.0,18992415818.0,0.6097,68.43,1107.9157142857132,50.2921603755456,133.06054924987043
1399,1170.41,1174.85,1124.59,1143.84,139960992.0,18511906560.0,0.38299999999999995,50.26,1120.6899999999987,45.57465414022948,120.57920094282741
1400,1144.27,1167.47,1130.2,1165.2,116486000.0,18860247630.0,0.9391,37.27,1137.4514285714274,34.578567267706305,91.48628968326909
1401,1163.78,1181.98,1163.38,1179.97,131570000.0,19101427518.0,0.8919,18.6,1151.7357142857131,26.616542385761587,70.42075191313496
1402,1180.72,1193.25,1171.82,1179.97,184956000.0,19103684801.0,0.3803,21.43,1160.9742857142844,22.813728218766265,60.359451345072095
1403,1180.04,1222.5,1179.69,1222.5,229056992.0,19794459608.0,1.0,42.81,1175.982857142856,23.9310681711285,63.31565498893933
1404,1224.68,1262.13,1215.62,1251.01,368275008.0,20258543188.0,0.7609,46.51,1188.0242857142846,36.43367437650406,96.394441748536
1405,1250.71,1280.31,1250.71,1274.99,315739008.0,20649259919.0,0.8203,29.6,1202.4971428571419,48.0546694624424,127.14070473303252
1406,1277.43,1279.4,1230.51,1255.15,183270000.0,20329978338.0,0.504,48.89,1218.3985714285702,43.621826504868196,115.41250466628715
1407,1254.29,1267.29,1238.06,1267.12,134127000.0,20526235270.0,0.9942,29.23,1232.9585714285702,39.742749623306906,105.14943192117602
1408,1267.47,1276.0,1264.6,1272.83,153656992.0,20620991547.0,0.7219,11.4,1246.2242857142846,34.22232402842635,90.54375866588626
1409,1273.21,1275.55,1204.8,1223.54,291256000.0,19824773912.0,0.2649,70.75,1252.4485714285706,21.911789390361996,57.97314550732144
1410,1223.23,1232.16,1148.08,1150.0,332603008.0,18635275050.0,0.0228,84.08,1242.0914285714277,44.21285462721847,116.97621809587142
1411,1150.35,1197.46,1141.23,1188.49,212283008.0,19261188310.0,0.8405,56.23,1233.1599999999992,48.2421641305799,127.63676899707494
1412,1189.36,1270.47,1077.25,1116.72,563795968.0,18100188612.0,0.2043,193.22,1210.549999999999,60.81923818443543,160.91257916441964
1413,1116.32,1193.83,1116.32,1175.83,283320000.0,19060468862.0,0.7678,77.51,1199.2185714285704,58.468492777057016,154.69309142086914
1414,1176.62,1226.98,1175.36,1221.38,227176000.0,19801195767.0,0.8915,51.62,1192.684285714285,51.78969423131533,137.0226514121368
1415,1221.78,1237.37,1217.03,1231.92,380276992.0,19974334865.0,0.7321,20.34,1186.839999999999,42.75911325867693,113.12997996410382
1416,1232.16,1244.81,1220.72,1240.0,245306000.0,20107761880.0,0.8003,24.09,1189.1914285714277,45.479742167483195,120.32808746649822
1417,1240.16,1251.61,1239.75,1249.61,297804992.0,20265831337.0,0.8314,11.86,1203.4214285714277,46.73939645474806,123.66081944851736
1418,1251.33,1257.98,1152.44,1187.81,638568000.0,19265847025.0,0.3351,105.54,1203.3242857142848,46.7762941588988,123.75844159764945
1419,1180.16,1180.16,1099.57,1100.23,706598976.0,17847435957.0,0.0082,80.59,1200.9685714285704,51.98944425830539,137.55114030793095
1420,1099.69,1114.07,957.66,973.82,621302016.0,15798760668.0,0.1033,156.41,1172.109999999999,101.1205712668544,267.5398840048804
1421,976.73,1069.91,976.73,1036.74,406648000.0,16821676707.0,0.644,93.18,1145.7328571428561,109.83278801801896,290.5902428965529
1422,1037.24,1063.03,1036.68,1054.23,286529984.0,17107266418.0,0.6659999999999999,26.35,1120.3485714285705,107.09299968230353,283.3414443152944
1423,1055.36,1122.43,1055.36,1120.54,337391008.0,18185299687.0,0.9718,67.07,1103.282857142856,93.50433639041006,247.38922059515193
1424,1120.65,1120.65,1014.21,1049.14,380840992.0,17028630158.0,0.3282,106.44,1074.6442857142845,68.60151525469003,181.50254892611366
1425,1050.05,1058.01,1028.93,1038.59,248540000.0,16859314109.0,0.3322,29.08,1053.3271428571418,47.521040853614004,125.72885614160323
1426,1038.45,1040.47,934.36,937.52,491038016.0,15220718764.0,0.0298,106.11,1030.082857142856,59.130976854866844,156.44585953829392
1427,936.54,975.76,903.71,972.78,435803008.0,15794781102.0,0.9586,72.05,1029.9342857142847,59.296976274000436,156.8850527191026
1428,974.02,1007.96,954.19,966.72,303668000.0,15698465531.0,0.233,53.77,1019.9314285714275,63.69996923824714,168.53427712686647
1429,972.05,1046.4,971.98,1045.77,372535008.0,16983801541.0,0.9915,74.42,1018.7228571428562,63.01736763631731,166.72828304362582
1430,1044.58,1064.65,1027.73,1047.15,326332000.0,17008241726.0,0.526,36.92,1008.2385714285705,47.43251677510138,125.49464344481765
1431,1046.08,1055.13,1015.88,1039.97,298457984.0,16893415156.0,0.6138,39.25,1006.9285714285705,46.22590522950239,122.30224936610347
1432,1042.21,1049.29,1020.04,1026.43,352968992.0,16675587066.0,0.2185,29.25,1005.1914285714277,45.05134457061484,119.19465396292684
1433,1026.64,1074.92,1026.64,1071.79,447287008.0,17414322808.0,0.9352,48.28,1024.3728571428562,39.70348209511924,105.04553980699124
1434,1071.71,1091.72,1061.09,1080.5,289633984.0,17557597716.0,0.6337,30.63,1039.7614285714276,37.168479669656755,98.33855381627194
1435,1080.61,1107.59,1075.45,1102.17,514187008.0,17911915755.0,0.8314,32.14,1059.1114285714275,26.54492194288284,70.2312620324895
1436,1102.95,1151.74,1102.95,1143.81,580444032.0,18591158323.0,0.8375,48.79,1073.1171428571417,40.51857874865467,107.20208284672695
1437,1145.52,1156.44,1120.52,1133.25,436310016.0,18421262063.0,0.3544,35.92,1085.417142857142,44.22135483916079,116.99870754276213
1438,1134.14,1135.09,1113.63,1124.78,414784000.0,18285857775.0,0.5196,21.46,1097.532857142856,41.210086432947584,109.03164020905618
1439,1125.81,1188.37,1125.81,1182.68,511222016.0,19229356147.0,0.909,62.56,1119.8542857142845,38.50611157430711,101.87759518172246
1440,1178.94,1186.58,1163.39,1176.9,317022016.0,19137747435.0,0.5826,23.19,1134.8699999999988,37.108085372349855,98.17876552499139
1441,1172.65,1184.98,1162.58,1175.95,209312000.0,19124327856.0,0.5969,22.4,1148.505714285713,30.800434443468642,81.49028981016613
1442,1176.57,1197.21,1171.86,1187.87,242343008.0,19320511927.0,0.6316,25.35,1160.7485714285704,25.965798934124788,68.69904657280021
1443,1187.3,1190.34,1179.04,1187.13,215883008.0,19310642460.0,0.7159,11.3,1166.9371428571417,26.414364598539148,69.88583976752307
1444,1187.46,1208.07,1187.46,1205.01,216182000.0,19604036563.0,0.8515,20.61,1177.1885714285704,25.05124177136617,66.27935576038809
1445,1204.81,1207.14,1196.76,1200.37,288702016.0,19530680104.0,0.3478,10.38,1187.9871428571416,11.104387592806885,29.37944803223819
1446,1201.02,1205.89,1156.44,1169.28,351968992.0,19026699552.0,0.2597,49.45,1186.0728571428558,13.140170869434833,34.765624305419955
1447,1170.33,1190.8,1159.79,1167.54,254827008.0,19000400018.0,0.2499,31.01,1184.7357142857131,14.621869302743452,38.68582987794858
1448,1167.3,1188.0,1164.96,1172.52,203559008.0,19083656460.0,0.3281,23.04,1184.2457142857131,15.017481876350304,39.732522363242545
1449,1172.61,1187.22,1172.61,1182.94,183231008.0,19255408766.0,0.7070000000000001,14.61,1183.5414285714276,14.934556603867652,39.51312271485118
1450,1183.25,1194.9,1172.65,1193.91,253206000.0,19436033390.0,0.9555,22.25,1184.5099999999989,15.418108401111201,40.79248051637594
1451,1193.77,1217.57,1193.77,1211.67,270524000.0,19727334977.0,0.7521,23.8,1185.4614285714274,17.01659722018869,45.021684405172294
1452,1212.13,1215.51,1205.08,1210.29,288060992.0,19707045565.0,0.4995,10.43,1186.8785714285707,18.786173487101387,49.703543133385345
1453,1211.08,1240.79,1208.41,1229.08,315108000.0,20015137622.0,0.6384,32.38,1195.4214285714277,22.64917174984918,59.92407585169056
1454,1229.42,1235.94,1215.56,1222.05,272167008.0,19903192286.0,0.3184,20.38,1203.2085714285702,20.757085078454327,54.91808506019979
1455,1222.71,1235.56,1208.47,1231.71,249320000.0,20062753908.0,0.8579,27.09,1211.6642857142845,18.051725547435236,47.76037653410494
1456,1231.92,1232.2,1203.94,1207.21,258951008.0,19665994145.0,0.1157,28.26,1215.131428571427,13.32789859483565,35.26230518102234
1457,1209.63,1250.94,1209.63,1250.15,235806000.0,20367443800.0,0.9809,41.31,1223.1657142857127,15.220054596046218,40.26847940196393
1458,1250.45,1267.58,1249.97,1265.49,242556000.0,20619704237.0,0.8813,17.61,1230.854285714284,20.957477470026177,55.44827349292838
1459,1265.99,1294.83,1265.93,1281.08,329631008.0,20876159410.0,0.5242,28.9,1240.9671428571414,25.88158464645176,68.47623651077893
1460,1281.88,1319.7,1281.3,1317.73,449196992.0,21475836448.0,0.9487,38.4,1253.631428571427,37.96419735690919,100.44382493055735
1461,1317.74,1331.28,1292.37,1316.48,527488992.0,21457669552.0,0.6196,38.91,1267.121428571427,41.48569489540206,109.7608316599356
1462,1317.84,1327.2,1315.21,1321.79,422705984.0,21547126640.0,0.5488,11.99,1279.9899999999984,42.62600888349007,112.77781888894475
1463,1321.87,1347.91,1314.92,1347.89,413115008.0,21975104909.0,0.9994,32.99,1300.0871428571413,35.09053847518291,92.84083817667765
1464,1348.3,1434.32,1348.3,1421.6,713624000.0,23179524919.0,0.8521,86.02,1324.5799999999986,50.76158521298857,134.30253062898146
1465,1421.03,1473.9,1415.69,1452.82,477337984.0,23691443738.0,0.6379,58.21,1351.3414285714273,62.45142417074757,165.23093737760627
1466,1453.78,1492.77,1447.49,1490.09,583795968.0,24301634925.0,0.9408,45.28,1381.1999999999987,72.42794120136949,191.6263203912324
1467,1490.72,1608.91,1490.72,1537.67,933548992.0,25080858487.0,0.3972,118.19,1412.6199999999988,86.62057607752612,229.17650272228485
1468,1540.87,1618.03,1530.31,1555.45,946035968.0,25373374563.0,0.2866,87.72,1446.7585714285703,89.45963716087272,236.68795230574156
1469,1556.81,1578.8,1542.5,1578.8,582529984.0,25757608890.0,1.0,36.3,1483.4742857142846,82.05653475038321,217.10118439724351
1470,1579.47,1596.72,1559.76,1596.71,1080029952.0,26053077975.0,0.9997,36.96,1519.0199999999988,65.82096069391237,174.14589305144955
1471,1596.92,1723.35,1596.92,1723.35,1340320000.0,28123369330.0,1.0,126.43,1562.1271428571417,86.83980015222991,229.75651510534934
1472,1723.89,1833.49,1716.3,1755.36,1167920000.0,28649119972.0,0.3333,117.19,1605.3471428571418,97.94727505387479,259.1441313889933
1473,1756.52,1788.44,1719.1,1787.13,915723008.0,29170965564.0,0.9811,69.34,1647.7814285714278,103.85737823712421,274.78079463460244
1474,1780.37,1873.93,1755.35,1848.57,799489984.0,30176934751.0,0.7861,118.58,1692.1957142857134,114.81960660927324,303.78412472240524
1475,1845.76,1856.15,1694.01,1724.24,740984000.0,28150631936.0,0.1864,162.14,1716.3085714285703,97.77413520092783,258.68604639606133
1476,1723.12,1812.99,1651.08,1804.91,579635008.0,29471223857.0,0.9501,161.91,1748.609999999999,80.6190827286178,213.29804382606525
1477,1800.86,1831.42,1776.62,1808.91,437196000.0,29540290794.0,0.5892,54.8,1778.924285714285,46.773225196066164,123.7503218852114
1478,1808.44,1812.8,1708.54,1738.43,731529024.0,28392885375.0,0.2867,104.26,1781.0785714285705,44.055281343892716,116.55931837492356
1479,1741.7,1785.94,1686.54,1734.45,959044992.0,28330874003.0,0.48200000000000004,99.4,1778.0914285714277,46.718170065719924,123.604659701917
1480,1726.73,1864.05,1661.91,1839.09,1064729984.0,30043626195.0,0.8765,202.14,1785.514285714285,52.19987671034547,138.10789224380653
1481,1818.7,1904.48,1807.12,1888.65,894321024.0,30856574835.0,0.8374,97.36,1791.2399999999993,61.61767684685831,163.02504930232965
1482,1897.37,2004.52,1890.25,1987.71,1157289984.0,32479082015.0,0.8529,114.27,1828.878571428571,88.48281856358528,234.10353322129606
1483,1984.24,2084.73,1974.92,2084.73,961336000.0,34068630559.0,1.0,109.81,1868.8528571428565,129.53449446825726,342.7160585674806
1484,2067.03,2119.08,2037.5,2041.2,1147859968.0,33361091114.0,0.0454,81.58,1902.0371428571423,140.87649753293522,372.7241780459509
1485,2043.19,2303.9,2017.87,2173.4,1942220032.0,35525744380.0,0.5438,286.03,1964.1757142857136,152.16176368778028,402.5821857708451
1486,2191.56,2320.82,2178.5,2320.42,1378749952.0,37933704066.0,0.9972,142.32,2047.8857142857137,165.32984836958366,437.42166308193595
1487,2321.37,2523.72,2321.37,2443.64,1725379968.0,39952841999.0,0.6043,202.35,2134.2499999999995,193.57084319013103,512.1403121541674
1488,2446.24,2763.71,2285.3,2304.98,2406700032.0,37690456715.0,0.0411,478.41,2193.725714285714,167.772602437277,443.88458285914396
1489,2320.89,2573.79,2071.99,2202.42,1763480064.0,36017660894.0,0.2599,501.8,2224.398571428571,141.38200244122652,374.0616183198122
1490,2196.27,2260.2,1855.83,2038.87,1700480000.0,33347170525.0,0.4527,404.37,2217.8471428571424,149.74774129787326,396.19528286780934
1491,2054.08,2267.34,2054.08,2155.8,1147139968.0,35264171110.0,0.47700000000000004,213.26,2234.2185714285706,132.486342243107,350.52591368785244
1492,2159.43,2307.05,2107.17,2255.61,994625024.0,36901102917.0,0.7426,199.88,2245.9628571428566,129.8133160496829,343.4537511320906
1493,2255.36,2301.96,2124.57,2175.47,1443970048.0,35594903085.0,0.2869,177.39,2225.2557142857136,127.49696635048495,337.3252658785536
1494,2187.19,2311.08,2145.57,2286.41,1544829952.0,37414813240.0,0.8509,165.51,2202.7942857142853,91.33217630483026,241.642225200887
1495,2288.33,2448.39,2288.33,2407.88,1653180032.0,39407633763.0,0.7469,160.06,2217.4942857142855,115.5818602920747,305.800858403041
1496,2404.03,2488.55,2373.32,2488.55,1317030016.0,40732491835.0,1.0,115.23,2258.37,153.67888414918554,406.596109220651
1497,2493.72,2581.91,2423.57,2515.35,1514950016.0,41177190057.0,0.5796,158.34,2326.4385714285713,145.56118649657768,385.1187000134378
1498,2547.79,2585.89,2452.54,2511.81,1355120000.0,41124262595.0,0.4445,133.35,2377.297142857143,138.00195562798686,365.11885503222373
1499,2512.4,2686.81,2510.22,2686.81,1369309952.0,43994968834.0,1.0,176.59,2438.897142857143,167.67814732541177,443.63467812308977
1500,2690.84,2999.91,2690.84,2863.2,2089609984.0,46888622160.0,0.5577,309.07,2537.144285714286,187.86844420651946,497.05318256706374
1501,2869.38,2869.38,2700.56,2732.16,1517709952.0,44748237218.0,0.1872,168.82,2600.8228571428576,162.55565074916075,430.0818260905498
1502,2720.49,2815.3,2670.95,2805.62,1281170048.0,45957247989.0,0.9329,144.35,2657.6428571428573,153.11290732816545,405.09867530440494
1503,2807.44,2901.71,2795.62,2823.81,1348950016.0,46260465854.0,0.2657,106.09,2705.537142857143,143.5406220917395,379.7727890902467
1504,2828.14,2950.99,2746.55,2947.71,2018889984.0,48295501718.0,0.9840000000000001,204.44,2767.3028571428576,141.06439448168277,373.2213066444448
1505,2942.41,2996.6,2840.53,2958.11,1752400000.0,48471330146.0,0.7534,156.07,2831.0600000000004,101.71113770547056,269.1023759341199
1506,2953.22,2997.26,2518.56,2659.63,2569530112.0,43585351533.0,0.2947,478.7,2827.1771428571433,108.43245174062987,286.88530135471945
1507,2680.91,2789.04,2650.38,2717.02,1781200000.0,44530631894.0,0.4806,138.66,2806.2942857142857,114.25838654228335,302.29927599437093
1508,2716.88,2786.83,2412.94,2506.37,1696560000.0,41082567339.0,0.2499,373.89,2774.0385714285717,160.9894098410202,425.9379421543939
1509,2499.58,2534.71,2212.96,2464.58,2026259968.0,40402259202.0,0.782,321.75,2725.3185714285714,197.33950968054958,522.1112664621576
1510,2469.57,2539.92,2385.15,2518.56,1195190016.0,41291821423.0,0.862,154.77,2681.7114285714283,205.50537603907006,543.7161180861914
1511,2514.01,2685.19,2484.96,2655.88,1534509952.0,43548031452.0,0.8536,200.23,2640.0214285714287,168.88871458535283,446.8375380382107
1512,2655.35,2662.1,2516.33,2548.29,1178659968.0,41788418974.0,0.2192,145.77,2581.4757142857147,95.20285234826139,251.8830714175012
1513,2549.03,2662.85,2549.03,2589.6,1446840064.0,42470734800.0,0.3564,113.82,2571.4714285714285,89.10556481476956,235.75116493182745
1514,2591.26,2763.45,2589.82,2721.79,1854189952.0,44643512689.0,0.7601,173.63,2572.152857142857,90.4127995574534,239.20978296615237
1515,2709.43,2772.01,2660.4,2689.1,1626579968.0,44111929173.0,0.2571,111.61,2598.2571428571428,94.53928613976501,250.12744025139378
1516,2691.03,2723.74,2642.36,2705.41,1097939968.0,44384244937.0,0.7748,81.38,2632.661428571428,80.57360184509986,213.1777127188693
1517,2707.34,2765.17,2706.37,2744.91,961318976.0,45037797053.0,0.6554,58.8,2664.997142857142,72.12725876636365,190.83078944460163
1518,2738.52,2757.94,2583.19,2608.72,982750016.0,42807952581.0,0.1461,174.75,2658.2599999999993,75.25547554834202,199.10727309681513
1519,2607.25,2682.26,2552.12,2589.41,1161100032.0,42495001716.0,0.2865,130.14,2664.134285714285,66.31451647448863,175.45171890499267
1520,2590.57,2615.25,2376.29,2478.45,1663280000.0,40677994354.0,0.4275,238.96,2648.255714285714,94.4669973866279,249.93618218800603
1521,2478.45,2552.45,2332.99,2552.45,1489789952.0,41897190525.0,1.0,219.46,2624.0642857142852,94.17974726683595,249.176189806963
1522,2553.03,2603.98,2484.42,2574.79,1183869952.0,42268942193.0,0.7559,119.56,2607.7342857142858,90.8759021701849,240.43503731094418
1523,2567.56,2588.83,2510.48,2539.32,949979008.0,41690395783.0,0.3681,78.35,2584.0071428571428,82.41127121830101,218.03972887231947
1524,2539.24,2559.25,2478.43,2480.84,860273024.0,40735082695.0,0.0298,80.82,2546.282857142857,50.89463551118357,134.6545486298684
1525,2492.6,2515.27,2419.23,2434.55,779913984.0,39980058373.0,0.1595,96.04,2521.4014285714284,57.436660310516544,151.96311931972068
1526,2436.4,2514.28,2394.84,2506.47,803747008.0,41167015221.0,0.9346,119.44,2509.552857142857,49.004899317817596,129.65477661870418
1527,2498.56,2595.0,2480.47,2564.06,964112000.0,42118211083.0,0.7299,114.53,2521.782857142857,50.60551936778062,133.88961921441012
1528,2561.0,2631.59,2559.35,2601.64,985516032.0,42740618673.0,0.5854,72.24,2528.81,58.390261745203084,154.48611156577567
1529,2602.87,2622.65,2538.55,2601.99,941566016.0,42751085999.0,0.7543,84.1,2532.6957142857136,62.70565706998132,165.9035744040697
1530,2608.1,2616.72,2581.69,2608.56,761956992.0,42863758795.0,0.7671,35.03,2542.587142857142,69.06352479528954,182.72491127387917
1531,2608.59,2916.14,2498.87,2518.66,917411968.0,41391217675.0,0.0474,417.27,2547.9899999999993,64.77407557559901,171.37609537713797
1532,2520.27,2571.34,2492.31,2571.34,733329984.0,42262222823.0,1.0,79.03,2567.531428571428,41.18576227645375,108.96728454012208
1533,2572.61,2635.49,2517.59,2518.44,527856000.0,41397076604.0,0.0072,117.9,2569.241428571428,38.38099287788895,101.5465622266354
1534,2525.25,2537.16,2321.13,2372.56,1111200000.0,39005033499.0,0.2381,216.03,2541.884285714285,83.92104222766886,222.03420749976178
1535,2385.89,2413.47,2296.81,2337.79,1329760000.0,38438497236.0,0.3513,116.66,2504.191428571428,108.31660359470429,286.5787959707524
